index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
72;-15692;1;1907;15;1.4731304506538888e+35;32.29852126450881;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;39.765172551961925;28.38262453578755;29.438691311466254;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;18.115338053166923;19.91730824906665;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
73;-15661;2;1907;15;1.4731304506538888e+35;5.38136312984306;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;37.85162114530275;38.07781275016524;3.6041349751505423;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;20.72229321493536;15.721783820215109;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
74;-15633;3;1907;15;1.4731304506538888e+35;1.3863826395800114;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;19.884901458628022;22.68794222328529;0.08878902566802926;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;8.839963801092994;5.522038153975633;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
75;-15602;4;1907;15;1.4731304506538888e+35;6.973426820143367;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;29.99410981283939;37.60359002977117;6.9667836454854895;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;18.21816196648213;11.150441387289145;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
76;-15572;5;1907;15;1.4731304506538888e+35;141.41857929491084;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;267.34570636899673;358.2483562664853;127.97891187560492;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;236.69479755883813;175.50478421591546;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
77;-15541;6;1907;15;1.4731304506538888e+35;196.90573469408545;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;123.24324823863684;138.7616710870412;186.43864742116688;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;163.79031752374374;170.29291413809491;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
78;-15511;7;1907;15;1.4731304506538888e+35;159.86726791852217;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;148.01552314814538;238.07058940306663;175.26814248191224;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;240.4872755975903;170.18081556289175;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
79;-15480;8;1907;15;1.4731304506538888e+35;115.45084659665828;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;49.67296619553092;64.107022608561;111.85662075126687;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;62.5188550856209;61.350242090966674;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
80;-15449;9;1907;15;1.4731304506538888e+35;113.29836857194981;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;88.44415188940262;107.96125724300914;119.17766277482191;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;96.67734806838276;91.96156210435088;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
81;-15419;10;1907;15;1.4731304506538888e+35;56.3414940086249;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;105.49580940265993;145.6992088598308;69.30343932514879;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;89.96509782269709;73.03922802821953;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
82;-15388;11;1907;15;1.4731304506538888e+35;12.033395885900962;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;73.64326713177259;66.49595969005772;10.5233840532214;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;33.343179319722715;32.21224262770649;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
83;-15358;12;1907;15;1.4731304506538888e+35;40.813323355330354;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;29.115766454917175;21.401080542962067;26.443772876178322;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;15.805083398391496;12.387322189102736;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
84;-15327;1;1908;15;1.4731304506538888e+35;13.76560985088624;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;82.52233502102284;65.89027146060117;25.07120959142039;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;47.27536792019792;43.482403181755494;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
85;-15296;2;1908;15;1.4731304506538888e+35;15.656367816686066;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;40.52412662395989;38.54483834941724;12.50897125836688;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.49211590039115;22.846068619250232;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
86;-15267;3;1908;15;1.4731304506538888e+35;10.454859713660543;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;45.63355349867162;54.5286971839425;14.632827934745764;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;33.575476665893305;23.45919639007455;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
87;-15236;4;1908;15;1.4731304506538888e+35;4.96328788157377;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;59.342241499489745;75.24961293123161;12.603430373974678;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;49.8577283159762;33.34880152644512;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
88;-15206;5;1908;15;1.4731304506538888e+35;91.6838393233327;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;155.83970405300178;187.64686177476975;81.49919766527415;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;126.04128219317215;110.01798953014628;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
89;-15175;6;1908;15;1.4731304506538888e+35;249.36450823451648;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;283.3160719233675;354.3195197285533;296.9167021138517;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;392.0835110361708;364.08526028416674;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
90;-15145;7;1908;15;1.4731304506538888e+35;204.78773833810462;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;55.549433739292574;85.03219794301606;156.5595734075633;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;80.25555571621905;60.415798047694594;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
91;-15114;8;1908;15;1.4731304506538888e+35;382.8882512446972;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;66.18536563964346;85.78352635184945;304.05956939151423;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;75.08486596301049;71.96617475202419;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
92;-15083;9;1908;15;1.4731304506538888e+35;196.1660699385204;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;102.10946207233143;123.14540288798797;171.7409111957087;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;98.6869954276308;93.81811437803336;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
93;-15053;10;1908;15;1.4731304506538888e+35;221.82047321514503;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;152.50834917685188;179.8955611663927;251.00838416709652;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;165.58957640954753;164.57455851473568;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
94;-15022;11;1908;15;1.4731304506538888e+35;39.1129179318142;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;70.66671276369419;61.5479412438762;31.968177178893647;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;41.76964689775906;39.52452030964911;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
95;-14992;12;1908;15;1.4731304506538888e+35;35.84364887392991;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;78.53597499677927;63.71071375655893;40.52556054621367;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;75.73562962080123;50.469665509169324;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
96;-14961;1;1909;15;1.4731304506538888e+35;42.51518363869617;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;66.94310654356447;52.27487128989028;48.62503439314904;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;43.16617661052767;38.88440691851963;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
97;-14930;2;1909;15;1.4731304506538888e+35;21.496641526699253;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;19.94857870616137;18.125800237659195;12.087589111662446;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;10.517047919616637;8.731135150326267;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
98;-14902;3;1909;15;1.4731304506538888e+35;74.89054662392368;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;46.34434222733676;50.229555793470354;67.25171776207097;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;39.55588858804728;33.568045103281065;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
99;-14871;4;1909;15;1.4731304506538888e+35;63.3085880605154;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;89.10781861754269;93.25841601759859;88.06699474977094;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;95.23308357465734;85.10822577687762;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
100;-14841;5;1909;15;1.4731304506538888e+35;151.65467931215954;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;194.00051869877063;216.34005448206932;173.41676146364017;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;216.0766989522804;216.8962295182611;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
101;-14810;6;1909;15;1.4731304506538888e+35;163.20447213742227;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;126.75682364444859;160.06452121330838;211.95599914508878;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;224.09133785897495;221.49304026673678;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
102;-14780;7;1909;15;1.4731304506538888e+35;264.7299833332248;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;86.12728973581905;140.0208624604978;214.2014330487732;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;138.86406841833968;98.43783758077268;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
103;-14749;8;1909;15;1.4731304506538888e+35;270.8460129052156;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;124.2170979032315;177.97859932818093;267.1473313283812;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;173.95481918915905;151.06324756870796;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
104;-14718;9;1909;15;1.4731304506538888e+35;208.5834919859513;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;208.73802119991527;289.04866889164964;303.2962632034819;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;317.39529775692483;275.12527004964255;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
105;-14688;10;1909;15;1.4731304506538888e+35;257.037761460149;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;213.98711617920605;295.1801070721569;292.5017082525457;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;224.64165179254474;191.95506008408876;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
106;-14657;11;1909;15;1.4731304506538888e+35;29.67812931403349;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;94.90567857438455;89.64680275434344;29.367210562171444;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;58.93012665040933;48.819116604043295;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
107;-14627;12;1909;15;1.4731304506538888e+35;18.9043845813892;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;17.63375748494606;11.774400125671807;11.391415903417895;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;5.612113946718505;5.318355082447007;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
108;-14596;1;1910;15;1.4731304506538888e+35;20.008156415356158;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;79.89112373352198;69.63953551750124;31.59101418599257;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;51.24571350528725;39.659467561401904;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
109;-14565;2;1910;15;1.4731304506538888e+35;5.653127125247912;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.90953156092827;21.759606061258157;3.434952012391184;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;11.560453305324021;9.241214458030246;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
110;-14537;3;1910;15;1.4731304506538888e+35;15.590247366430859;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;69.50249152026501;84.3580063242268;29.72623992573061;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;60.90419664471444;43.778731918651886;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
111;-14506;4;1910;15;1.4731304506538888e+35;11.541239929135962;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;39.32833278189578;45.157070095466736;30.56018446837595;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;51.0658305585291;41.911166346651825;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
112;-14476;5;1910;15;1.4731304506538888e+35;133.359537558015;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;66.05412692320255;81.39688914415908;101.13074577360123;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;55.69192709038325;48.615102103127505;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
113;-14445;6;1910;15;1.4731304506538888e+35;115.17370880047326;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;126.41677462585052;158.59657561906081;191.93081005874745;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;232.5186223029378;232.75863158988014;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
114;-14415;7;1910;15;1.4731304506538888e+35;158.91845311431152;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;84.63565026106937;137.9510194325998;150.99421581559403;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;143.84508340660577;103.6281870353492;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
115;-14384;8;1910;15;1.4731304506538888e+35;272.8519908046909;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;70.26534854994401;101.57144609526323;252.8711187941746;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;111.73117381294638;101.080655371686;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
116;-14353;9;1910;15;1.4731304506538888e+35;198.7053406568609;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;154.39859293429947;210.76955038887561;234.05403414567482;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;209.11066227623073;179.59017414241768;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
117;-14323;10;1910;15;1.4731304506538888e+35;368.8575767902408;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;285.9755847152266;397.9982032137171;396.1492917177485;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;282.4424338362265;237.43888983072503;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
118;-14292;11;1910;15;1.4731304506538888e+35;24.35086729914412;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;58.54835815268856;51.904420378166925;19.242954489455922;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;29.655947322185487;27.41469283976119;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
