index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
72;-15692;1;1907;15;1.4731304506538888e+35;21.1727951458134;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.83024436680029;22.442592882378737;21.387384868337275;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.770063458141646;23.166559599838266;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
73;-15661;2;1907;15;1.4731304506538888e+35;20.644779221647504;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.595042992910443;22.230665235363286;20.926938072468477;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.698695171237315;23.01361507902123;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
74;-15633;3;1907;15;1.4731304506538888e+35;22.828604762151237;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.04919103497001;23.586254018012966;22.864148616101932;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.21290434473646;24.680374114507824;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
75;-15602;4;1907;15;1.4731304506538888e+35;23.750339599097856;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.383760886284538;23.9046970720533;23.63925185999659;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.51320620464019;25.04418856584745;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
76;-15572;5;1907;15;1.4731304506538888e+35;26.865913467120038;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.079777710413858;25.390816332255483;26.274127956838647;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.05697187221019;26.791471046336433;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
77;-15541;6;1907;15;1.4731304506538888e+35;26.86530112215719;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.777355849928604;26.01042912252184;26.369318702605828;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.56794253943052;27.27228387412006;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
78;-15511;7;1907;15;1.4731304506538888e+35;27.193196928028264;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.260233670423712;26.512371815411235;26.76752578543389;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.975520289508854;27.719855737390283;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
79;-15480;8;1907;15;1.4731304506538888e+35;27.15491552321217;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.045582811256967;26.377875536004485;26.582113929097808;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.80226041081094;27.51421868630918;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
80;-15449;9;1907;15;1.4731304506538888e+35;27.177502941711268;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.731894749837398;26.07725439646117;26.571793510047247;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.459683028064852;27.15595406284997;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
81;-15419;10;1907;15;1.4731304506538888e+35;25.515532356448983;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.220031002756535;25.598172063823128;25.397572874085913;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.01305280016423;26.603121754480576;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
82;-15388;11;1907;15;1.4731304506538888e+35;24.289831130667114;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.224708431825906;24.724510752703573;24.206990931245947;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.1109093107571;25.5197685141896;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
83;-15358;12;1907;15;1.4731304506538888e+35;22.462547669758887;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.902985774070626;23.386322007081624;22.55822833496665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.79250609819785;24.124712010849837;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
84;-15327;1;1908;15;1.4731304506538888e+35;20.37291526410821;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.71876098490433;22.318915344859352;20.747358438948535;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.512349226929427;22.82471201084984;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
85;-15296;2;1908;15;1.4731304506538888e+35;20.1830606264636;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.429462119823064;22.052283932041988;20.513934180964558;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.40906025209345;22.702228764411373;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
86;-15267;3;1908;15;1.4731304506538888e+35;23.328604762151237;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.15515701867423;23.69414269017489;23.164148616101944;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.22638769393475;24.686011165588933;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
87;-15236;4;1908;15;1.4731304506538888e+35;25.656380449727486;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.66924993281097;25.08963728168899;25.428040885664622;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.76102827594833;26.40277013774559;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
88;-15206;5;1908;15;1.4731304506538888e+35;26.711817957692126;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.980277645124215;25.341334597852914;26.17254370467864;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.904141764761604;26.597108097417536;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
89;-15175;6;1908;15;1.4731304506538888e+35;26.56530112215719;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.730169583075813;25.97132694203584;26.16931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.46267083161701;27.12479923405052;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
90;-15145;7;1908;15;1.4731304506538888e+35;26.89331704632309;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.268649603214808;26.54688943495728;26.567317120421947;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.999927157255946;27.736185548660373;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
91;-15114;8;1908;15;1.4731304506538888e+35;26.693317046323084;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.290602897144836;26.589328568827572;26.340294582537126;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.96950972185854;27.70320897768127;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
92;-15083;9;1908;15;1.4731304506538888e+35;26.89331704632309;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.8318947498374;26.171755261477927;26.38321314939115;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.515356175959372;27.2308654460182;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
93;-15053;10;1908;15;1.4731304506538888e+35;25.099838370131984;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.529968326601;24.92248633969212;24.895988621925913;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.30665592605236;25.850000063329936;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
94;-15022;11;1908;15;1.4731304506538888e+35;23.389831130667115;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.926021026783555;24.441477136127506;23.565171584685267;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.844595854110217;25.2197685141896;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
95;-14992;12;1908;15;1.4731304506538888e+35;22.262547669758888;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.89004479168287;23.386322007081624;22.417993240565977;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.77882355381352;24.07783370200048;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
96;-14961;1;1909;15;1.4731304506538888e+35;20.8727951458134;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.84915133289227;22.455980689523887;21.147358438948547;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.730915895077395;23.119074959768728;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
97;-14930;2;1909;15;1.4731304506538888e+35;21.428844998740875;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.87671217723744;22.47500533617352;21.515727098136505;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.93291871277152;23.25517328522841;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
98;-14902;3;1909;15;1.4731304506538888e+35;23.67438913442851;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.01362558465146;23.556141204638013;23.30438371050261;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.992729840998315;24.44953623414731;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
99;-14871;4;1909;15;1.4731304506538888e+35;24.23452549448605;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.52909671212696;24.047853471740627;24.039251859996597;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.640145521128314;25.207713634405827;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
100;-14841;5;1909;15;1.4731304506538888e+35;26.711817957692126;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.599569380433458;24.95378190321357;25.97254370467864;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.504141764761602;26.19147104633643;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
101;-14810;6;1909;15;1.4731304506538888e+35;27.111205612729286;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.71771310373839;25.961587554958314;26.56931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.554459190232226;27.266646823038954;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
102;-14780;7;1909;15;1.4731304506538888e+35;26.939101418600355;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.16383043318799;26.44691665099991;26.565732868261946;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.911937653872428;27.64757186327023;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
103;-14749;8;1909;15;1.4731304506538888e+35;26.855035641506987;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.78920809024545;26.09543725891489;26.333351332818513;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.569283144764047;27.272660480102;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
104;-14718;9;1909;15;1.4731304506538888e+35;26.371462091081643;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.69675576022367;26.07074798851533;25.942978054990483;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.38260548700697;27.08367018872991;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
105;-14688;10;1909;15;1.4731304506538888e+35;25.315532356448976;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.922179260517396;25.309639312263837;25.195988621925913;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.70665592605236;26.25563711441104;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
106;-14657;11;1909;15;1.4731304506538888e+35;23.174017026055303;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.112224651517998;23.64946155756667;23.10540667908593;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.042442414638877;24.37765653166687;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
107;-14627;12;1909;15;1.4731304506538888e+35;21.146853683441893;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.53813953074678;22.09687773183697;21.269230644286683;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.51035665769529;22.70517322189848;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
108;-14596;1;1910;15;1.4731304506538888e+35;19.672915264108216;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;21.84614469253348;21.52196231485263;20.04556552177659;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;21.723972139496045;22.03572171947775;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
109;-14565;2;1910;15;1.4731304506538888e+35;20.34477922164751;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.34691148542326;21.983931547698603;20.62693807246848;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.431284853234352;22.71361507902123;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
110;-14537;3;1910;15;1.4731304506538888e+35;21.36700628526216;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.15522982808216;22.760097099461003;21.522329269541267;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.219869710633937;23.602340976859022;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
111;-14506;4;1910;15;1.4731304506538888e+35;22.988741122208783;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.036358260344805;23.600694850174786;23.05025416931663;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.17148892763804;24.666155428198646;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
112;-14476;5;1910;15;1.4731304506538888e+35;25.805777107062486;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.214933281865196;24.561838368047965;25.28354601399867;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.198425477539292;25.860922548757163;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
113;-14445;6;1910;15;1.4731304506538888e+35;26.47134197278682;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.518961908134465;25.773027587356378;26.06931870260583;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.319555061808465;26.98861368539015;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
114;-14415;7;1910;15;1.4731304506538888e+35;26.79331704632309;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.96383043318799;26.246916650999914;26.378736759765857;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.713183929359733;27.44757186327023;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
115;-14384;8;1910;15;1.4731304506538888e+35;27.039101418600353;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.913650868004712;26.23481748445007;26.4805296769378;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.680007468126803;27.361274165492148;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
116;-14353;9;1910;15;1.4731304506538888e+35;26.433180686265544;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.43549151260168;25.80882060614247;25.98300448437921;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.212597150123834;26.894679897357825;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
117;-14323;10;1910;15;1.4731304506538888e+35;25.053933879559892;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.920031002756534;25.30223241736691;25.00878384841789;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.745614177218982;26.30312175448057;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
